order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
1951,2025-02-05,Adam Pruitt,Tabriz,Books,Python Programming,2,45,90
1952,2024-11-11,Joshua Brown,Kermanshah,Home Appliances,Air Conditioner,4,2000,8000
1953,2024-07-15,Tina Green,Shiraz,Home Appliances,Washing Machine,5,1500,7500
1954,2025-01-24,James Esparza,Mashhad,Sports,Tennis Racket,1,180,180
1955,2025-05-19,Paul Gray,Qom,Electronics,Smartphone,2,800,1600
1956,2025-03-30,Tamara Smith,Shiraz,Sports,Running Shoes,3,120,360
1957,2024-01-20,Kimberly Crawford,Tehran,Books,Algorithms,1,70,70
1958,2024-07-15,Timothy Durham,Tabriz,Books,Clean Code,4,55,220
1959,2025-11-26,Claire Marshall,Shiraz,Books,Algorithms,1,70,70
1960,2024-04-19,Sarah Deleon,Isfahan,Sports,Running Shoes,4,120,480
1961,2024-05-08,Roy Hanson,Kermanshah,Sports,Football,3,30,90
1962,2024-07-11,Eric Love,Rasht,Books,Machine Learning,2,80,160
1963,2024-10-12,Linda Morgan,Kermanshah,Electronics,Headphones,5,150,750
1964,2025-08-22,Molly Castro,Qom,Books,Algorithms,5,70,350
1965,2024-11-27,Jodi Mccarty,Tabriz,Books,Data Science Handbook,4,60,240
1966,2025-07-02,Renee Lawrence,Rasht,Sports,Tennis Racket,5,180,900
1967,2025-04-01,Nancy Bailey,Tehran,Electronics,Laptop,1,1200,1200
1968,2024-01-11,Kyle Allen,Qom,Sports,Basketball,4,35,140
1969,2025-09-04,Robert Hunter,Kermanshah,Sports,Running Shoes,2,120,240
1970,2024-07-21,Tyler Nunez,Rasht,Books,Algorithms,5,70,350
1971,2025-04-11,Kaitlyn Gibbs,Kermanshah,Books,Machine Learning,2,80,160
1972,2025-10-07,Laurie Reynolds,Qom,Sports,Tennis Racket,3,180,540
1973,2025-12-17,Christian Brown,Rasht,Sports,Fitness Band,3,90,270
1974,2024-11-16,Joshua Lopez,Rasht,Books,Machine Learning,3,80,240
1975,2025-03-07,Daniel Hernandez,Ahvaz,Books,Clean Code,3,55,165
1976,2025-10-21,Michele Dixon,Tabriz,Home Appliances,Air Conditioner,2,2000,4000
1977,2024-07-23,Ralph Bryant,Isfahan,Home Appliances,Vacuum Cleaner,5,300,1500
1978,2024-05-12,Robert Welch,Qom,Sports,Running Shoes,5,120,600
1979,2025-09-06,Michelle Brown,Tehran,Home Appliances,Air Conditioner,5,2000,10000
1980,2025-04-25,Danielle Robertson,Qom,Sports,Fitness Band,1,90,90
1981,2024-04-10,Scott Flores,Isfahan,Books,Python Programming,4,45,180
1982,2024-07-12,Thomas Lewis,Mashhad,Books,Machine Learning,4,80,320
1983,2024-12-08,George Hanna,Mashhad,Electronics,Smartphone,4,800,3200
1984,2025-06-14,John Meza,Shiraz,Electronics,Smartphone,5,800,4000
1985,2024-05-25,Kathryn Carter,Karaj,Home Appliances,Microwave,5,220,1100
1986,2024-07-14,David Cervantes,Qom,Electronics,Tablet,1,500,500
1987,2024-04-09,Tiffany Williamson,Mashhad,Electronics,Smart Watch,3,250,750
1988,2024-04-05,Kimberly Cabrera,Rasht,Sports,Football,5,30,150
1989,2024-12-11,Nicholas Gardner,Rasht,Home Appliances,Vacuum Cleaner,3,300,900
1990,2024-09-28,Nicholas Nixon,Karaj,Books,Clean Code,2,55,110
1991,2024-12-19,Kimberly Haley,Kermanshah,Home Appliances,Refrigerator,2,1800,3600
1992,2024-05-18,Kelsey Terry,Isfahan,Electronics,Tablet,4,500,2000
1993,2024-07-03,Ms. Ellen Barber,Shiraz,Sports,Running Shoes,5,120,600
1994,2025-11-25,Jesse Perry,Tehran,Home Appliances,Washing Machine,5,1500,7500
1995,2024-08-01,Jennifer Holt,Isfahan,Home Appliances,Refrigerator,4,1800,7200
1996,2025-10-04,Chad Hayes,Karaj,Sports,Running Shoes,1,120,120
1997,2025-09-29,Michael Stein,Tabriz,Books,Python Programming,2,45,90
1998,2024-02-10,Megan Brown,Shiraz,Books,Python Programming,5,45,225
1999,2025-01-10,Amanda Tapia,Karaj,Electronics,Smartphone,4,800,3200
2000,2024-01-12,Michael Erickson,Ahvaz,Books,Algorithms,4,70,280
2001,2024-04-13,Jamie Carpenter,Mashhad,Sports,Fitness Band,3,90,270
2002,2025-10-05,Rebecca Gardner,Rasht,Home Appliances,Vacuum Cleaner,4,300,1200
2003,2025-10-16,Tyler Sanchez,Tehran,Sports,Basketball,1,35,35
2004,2025-03-31,Kathy Richardson,Shiraz,Sports,Tennis Racket,4,180,720
2005,2024-02-06,Rebecca Hart,Rasht,Sports,Tennis Racket,3,180,540
2006,2025-09-07,John Ramirez,Karaj,Sports,Running Shoes,4,120,480
2007,2024-05-20,Timothy Winters,Tabriz,Electronics,Tablet,4,500,2000
2008,2025-12-14,Jeffrey Perez,Tehran,Home Appliances,Vacuum Cleaner,5,300,1500
2009,2025-04-18,Amy Fuller,Qom,Electronics,Smart Watch,1,250,250
2010,2024-10-14,Michelle Salazar,Mashhad,Electronics,Smart Watch,5,250,1250
2011,2024-02-13,Sharon Trevino,Isfahan,Books,Data Science Handbook,4,60,240
2012,2025-05-22,Christopher Torres,Karaj,Sports,Tennis Racket,3,180,540
2013,2025-12-28,Darren Collins,Kermanshah,Books,Python Programming,5,45,225
2014,2025-02-13,Charles Clark,Ahvaz,Books,Python Programming,3,45,135
2015,2025-04-10,Mark English,Karaj,Home Appliances,Microwave,2,220,440
2016,2024-02-29,Christopher Haney,Kermanshah,Home Appliances,Air Conditioner,2,2000,4000
2017,2025-06-24,Michael George,Shiraz,Sports,Running Shoes,3,120,360
2018,2024-01-26,Nicole Robinson,Karaj,Books,Data Science Handbook,2,60,120
2019,2025-04-24,Linda Miller,Isfahan,Electronics,Tablet,4,500,2000
2020,2024-11-23,Michael Smith,Tabriz,Books,Machine Learning,4,80,320
2021,2025-03-18,Loretta Hamilton,Mashhad,Electronics,Laptop,1,1200,1200
2022,2024-12-15,Matthew Savage,Karaj,Sports,Fitness Band,5,90,450
2023,2025-04-19,Jesse Castillo PhD,Ahvaz,Electronics,Smartphone,1,800,800
2024,2025-10-04,Heather Williams,Shiraz,Books,Algorithms,1,70,70
2025,2024-11-12,Heather Curtis,Karaj,Home Appliances,Washing Machine,3,1500,4500
2026,2025-02-12,Jodi Baker,Shiraz,Books,Algorithms,5,70,350
2027,2025-06-14,Margaret Beasley,Qom,Electronics,Tablet,1,500,500
2028,2024-01-12,Bobby Rojas,Qom,Electronics,Laptop,2,1200,2400
2029,2024-10-10,Dr. Eric Hughes,Isfahan,Home Appliances,Refrigerator,4,1800,7200
2030,2024-06-18,Eric Perry,Rasht,Sports,Tennis Racket,3,180,540
2031,2025-10-04,Christopher Grant,Mashhad,Home Appliances,Air Conditioner,2,2000,4000
2032,2024-06-18,Casey Vargas,Kermanshah,Electronics,Headphones,5,150,750
2033,2025-09-27,Stacey Gonzalez,Rasht,Home Appliances,Refrigerator,3,1800,5400
2034,2025-06-27,Ronald Curry,Qom,Books,Data Science Handbook,3,60,180
2035,2025-11-29,Jessica Hill,Qom,Electronics,Smart Watch,2,250,500
2036,2024-03-03,Amy Cohen,Ahvaz,Sports,Basketball,1,35,35
2037,2025-10-14,Mark Taylor,Qom,Books,Machine Learning,2,80,160
2038,2024-01-13,Julian Hernandez,Kermanshah,Sports,Football,3,30,90
2039,2024-04-28,Lisa Hart,Shiraz,Home Appliances,Vacuum Cleaner,5,300,1500
2040,2025-03-19,Terry Aguilar,Karaj,Sports,Tennis Racket,5,180,900
2041,2024-05-07,Jesse Blair,Ahvaz,Sports,Football,1,30,30
2042,2024-09-23,Keith Martinez MD,Tabriz,Books,Clean Code,3,55,165
2043,2024-05-18,Keith Heath,Qom,Electronics,Smart Watch,2,250,500
2044,2025-08-06,Bruce Simpson,Karaj,Electronics,Smartphone,3,800,2400
2045,2025-08-18,Charles Barber,Tabriz,Home Appliances,Vacuum Cleaner,3,300,900
2046,2025-07-18,Steven Pruitt,Qom,Home Appliances,Vacuum Cleaner,1,300,300
2047,2025-06-13,Calvin Mckinney,Isfahan,Home Appliances,Refrigerator,4,1800,7200
2048,2024-09-13,Sydney Hernandez MD,Kermanshah,Home Appliances,Refrigerator,3,1800,5400
2049,2024-10-09,Jeremy Carter,Rasht,Books,Algorithms,2,70,140
2050,2025-06-16,Daniel Thomas,Tehran,Books,Algorithms,2,70,140
2051,2025-07-10,Diane Rubio,Ahvaz,Home Appliances,Washing Machine,3,1500,4500
2052,2024-10-13,Mr. Robert Powers,Qom,Sports,Tennis Racket,2,180,360
2053,2025-06-28,Todd Gonzalez,Karaj,Books,Clean Code,5,55,275
2054,2024-08-19,Brett Chaney,Qom,Sports,Tennis Racket,4,180,720
2055,2025-02-23,Linda Anderson,Qom,Sports,Fitness Band,5,90,450
2056,2024-09-07,Christopher Ward,Qom,Home Appliances,Washing Machine,3,1500,4500
2057,2024-09-17,Jennifer Huerta,Kermanshah,Books,Machine Learning,2,80,160
2058,2024-12-21,James Miller,Rasht,Home Appliances,Refrigerator,1,1800,1800
2059,2025-02-17,Rebecca Rodriguez,Qom,Electronics,Tablet,3,500,1500
2060,2024-12-14,Thomas Sanchez,Karaj,Electronics,Smart Watch,2,250,500
2061,2024-09-06,John Gordon,Qom,Home Appliances,Washing Machine,1,1500,1500
2062,2024-09-20,Mark English,Karaj,Sports,Football,4,30,120
2063,2024-04-24,Craig Miller,Tabriz,Books,Algorithms,5,70,350
2064,2024-03-21,Steven Juarez,Rasht,Electronics,Smart Watch,5,250,1250
2065,2025-01-16,Laura Dickson,Kermanshah,Books,Data Science Handbook,1,60,60
2066,2024-05-21,Marie Miller,Ahvaz,Electronics,Laptop,3,1200,3600
2067,2024-11-24,Darren Dixon,Tehran,Books,Algorithms,3,70,210
2068,2024-10-08,Patrick Bell,Qom,Sports,Football,5,30,150
2069,2024-02-14,Brian Reilly,Karaj,Sports,Basketball,5,35,175
2070,2024-04-08,Daniel Galvan,Mashhad,Electronics,Smartphone,4,800,3200
2071,2024-05-22,Jeremy Harris,Karaj,Books,Data Science Handbook,1,60,60
2072,2025-02-23,Mrs. Brittany Johnson,Qom,Electronics,Laptop,1,1200,1200
2073,2024-09-13,Valerie Taylor,Shiraz,Home Appliances,Microwave,4,220,880
2074,2025-12-21,Clarence Tucker,Rasht,Electronics,Laptop,3,1200,3600
2075,2024-03-03,Matthew Ray,Qom,Books,Clean Code,3,55,165
2076,2025-02-23,Andre James,Kermanshah,Electronics,Headphones,5,150,750
2077,2025-12-17,Don Bennett,Karaj,Electronics,Smart Watch,1,250,250
2078,2025-09-13,Tyler Martin,Shiraz,Books,Data Science Handbook,5,60,300
2079,2024-07-13,Gina Maynard,Isfahan,Books,Algorithms,3,70,210
2080,2024-10-16,Sherri Smith,Kermanshah,Electronics,Laptop,2,1200,2400
2081,2024-04-25,Daniel Murphy,Shiraz,Sports,Tennis Racket,1,180,180
2082,2025-10-04,Eric Davis,Mashhad,Sports,Tennis Racket,2,180,360
2083,2024-03-31,Howard Roberts,Tehran,Electronics,Tablet,4,500,2000
2084,2024-05-26,Kirk Wilson,Kermanshah,Books,Python Programming,4,45,180
2085,2024-09-23,Stephen Ramos,Isfahan,Sports,Football,2,30,60
2086,2024-04-15,Brittany Lopez,Karaj,Home Appliances,Washing Machine,4,1500,6000
2087,2024-09-20,Maria Baker,Tabriz,Books,Algorithms,5,70,350
2088,2025-07-13,Courtney Gomez,Shiraz,Sports,Football,1,30,30
2089,2024-10-13,Heather Odom,Qom,Books,Data Science Handbook,5,60,300
2090,2024-03-01,James Taylor,Karaj,Sports,Basketball,4,35,140
2091,2024-02-26,Peter Johnson,Shiraz,Sports,Football,3,30,90
2092,2024-11-03,Cindy English,Kermanshah,Home Appliances,Microwave,1,220,220
2093,2025-11-26,Terry Riley,Ahvaz,Electronics,Headphones,1,150,150
2094,2025-01-17,Joseph Ward,Karaj,Home Appliances,Refrigerator,4,1800,7200
2095,2025-06-17,Samantha Avila,Tehran,Sports,Football,4,30,120
2096,2025-12-14,Pamela Terrell,Kermanshah,Books,Data Science Handbook,5,60,300
2097,2025-12-26,James Manning,Rasht,Sports,Running Shoes,1,120,120
2098,2024-11-11,Richard Williams,Isfahan,Home Appliances,Microwave,1,220,220
2099,2024-08-04,Jason Long,Rasht,Books,Machine Learning,5,80,400
2100,2025-04-15,Jessica Washington,Shiraz,Sports,Running Shoes,5,120,600
2101,2025-09-20,Wendy Dominguez,Kermanshah,Sports,Tennis Racket,2,180,360
2102,2024-12-14,Kimberly Marquez,Tehran,Books,Algorithms,3,70,210
2103,2025-02-17,Maurice Lopez,Isfahan,Electronics,Tablet,3,500,1500
2104,2024-06-06,Allison Wolfe,Karaj,Electronics,Headphones,1,150,150
2105,2025-05-24,Justin Robinson,Ahvaz,Sports,Tennis Racket,3,180,540
2106,2024-11-05,Edwin Jordan,Karaj,Electronics,Smart Watch,5,250,1250
2107,2025-05-30,David Nelson,Tehran,Sports,Fitness Band,5,90,450
2108,2024-09-06,Eric Wilson,Mashhad,Electronics,Laptop,4,1200,4800
2109,2025-11-15,Michael Hartman,Ahvaz,Books,Algorithms,1,70,70
2110,2025-07-12,Kylie Jones,Tehran,Books,Algorithms,4,70,280
2111,2025-03-28,Patricia Austin,Rasht,Sports,Basketball,1,35,35
2112,2025-04-28,Linda Riley,Kermanshah,Sports,Tennis Racket,1,180,180
2113,2024-11-22,Michelle Thomas,Tabriz,Sports,Football,4,30,120
2114,2024-08-12,Kimberly Hart,Kermanshah,Books,Data Science Handbook,1,60,60
2115,2024-12-05,Nancy Sanders,Mashhad,Home Appliances,Microwave,4,220,880
2116,2024-06-20,Lisa Jackson,Tehran,Sports,Tennis Racket,1,180,180
2117,2025-10-19,Thomas Wright,Shiraz,Sports,Fitness Band,1,90,90
2118,2024-08-12,James Sanchez,Kermanshah,Books,Python Programming,4,45,180
2119,2024-02-16,Andrew Daniel,Rasht,Books,Python Programming,5,45,225
2120,2024-03-23,Kimberly Fritz,Ahvaz,Sports,Running Shoes,4,120,480
2121,2024-09-03,Jennifer Richardson,Mashhad,Home Appliances,Microwave,3,220,660
2122,2025-01-04,Brenda Brown,Mashhad,Home Appliances,Refrigerator,5,1800,9000
2123,2025-06-03,Matthew Harris,Shiraz,Electronics,Smart Watch,3,250,750
2124,2025-07-08,Alexander Orozco,Tabriz,Sports,Running Shoes,2,120,240
2125,2025-04-14,Calvin Garrett,Tehran,Sports,Tennis Racket,3,180,540
2126,2024-05-12,Bethany Wood,Rasht,Home Appliances,Washing Machine,1,1500,1500
2127,2024-02-21,David Franklin,Rasht,Home Appliances,Microwave,1,220,220
2128,2025-03-10,Caleb Moore,Isfahan,Sports,Tennis Racket,5,180,900
2129,2024-10-14,David Howard,Tabriz,Electronics,Smart Watch,4,250,1000
2130,2024-08-11,Michael Giles,Ahvaz,Sports,Football,4,30,120
2131,2024-04-22,James Lee,Rasht,Electronics,Tablet,3,500,1500
2132,2024-03-11,Sarah Castro,Rasht,Sports,Tennis Racket,2,180,360
2133,2024-11-26,Judy Miller,Karaj,Electronics,Tablet,5,500,2500
2134,2024-06-07,Amy Gibson,Tabriz,Home Appliances,Refrigerator,4,1800,7200
2135,2024-03-14,Gail Gonzalez,Tabriz,Books,Data Science Handbook,1,60,60
2136,2024-02-12,Steve Byrd,Rasht,Home Appliances,Washing Machine,2,1500,3000
2137,2025-09-13,Wayne Mccullough,Rasht,Sports,Fitness Band,2,90,180
2138,2024-05-09,Lauren Maynard,Tabriz,Sports,Running Shoes,1,120,120
2139,2024-11-21,Tina Washington,Ahvaz,Home Appliances,Microwave,2,220,440
2140,2024-07-01,Tina Solis,Tabriz,Sports,Running Shoes,1,120,120
2141,2024-09-12,Angela Wiggins,Kermanshah,Electronics,Smartphone,3,800,2400
2142,2025-03-13,Jeremy Munoz,Tabriz,Sports,Tennis Racket,5,180,900
2143,2024-02-16,Andrea Nolan,Karaj,Electronics,Headphones,5,150,750
2144,2025-03-04,Joseph Harris,Qom,Books,Algorithms,1,70,70
2145,2024-10-31,Carly Spence,Mashhad,Books,Data Science Handbook,2,60,120
2146,2024-12-01,Matthew White,Tabriz,Home Appliances,Microwave,4,220,880
2147,2024-03-21,Kimberly Cook,Isfahan,Home Appliances,Air Conditioner,4,2000,8000
2148,2024-05-04,Edward Davis,Tabriz,Home Appliances,Vacuum Cleaner,3,300,900
2149,2024-05-13,Charles Davenport,Ahvaz,Home Appliances,Vacuum Cleaner,5,300,1500
2150,2025-05-11,Thomas Taylor,Qom,Electronics,Headphones,5,150,750
2151,2024-03-03,Christopher Rasmussen,Tabriz,Home Appliances,Washing Machine,2,1500,3000
2152,2025-07-27,Michael Dodson,Ahvaz,Sports,Fitness Band,1,90,90
2153,2024-01-29,Jennifer Thomas,Ahvaz,Home Appliances,Air Conditioner,1,2000,2000
2154,2024-01-18,Gary Jefferson,Isfahan,Home Appliances,Vacuum Cleaner,5,300,1500
2155,2025-09-28,Walter Smith,Rasht,Sports,Fitness Band,3,90,270
2156,2024-11-03,Jerry Cox MD,Isfahan,Electronics,Laptop,2,1200,2400
2157,2025-12-02,Paul Hudson,Shiraz,Home Appliances,Vacuum Cleaner,3,300,900
2158,2025-11-17,Debra Wilson,Isfahan,Sports,Running Shoes,1,120,120
2159,2025-10-15,Philip Bray,Ahvaz,Books,Algorithms,3,70,210
2160,2025-07-27,Marcus Young,Karaj,Books,Machine Learning,5,80,400
2161,2024-10-29,Andrew Harris,Tabriz,Electronics,Headphones,2,150,300
2162,2025-06-09,Sara Hess,Rasht,Sports,Running Shoes,5,120,600
2163,2024-08-21,Thomas Smith,Isfahan,Books,Python Programming,2,45,90
2164,2024-06-09,Clinton Bishop,Tabriz,Sports,Football,2,30,60
2165,2024-08-03,Oscar Odom,Karaj,Home Appliances,Washing Machine,4,1500,6000
2166,2024-01-30,Melissa Gomez,Ahvaz,Electronics,Smartphone,2,800,1600
2167,2025-07-26,Tammy Gutierrez,Tabriz,Books,Data Science Handbook,4,60,240
2168,2025-11-19,Noah Mills,Karaj,Books,Machine Learning,2,80,160
2169,2025-06-20,Marissa Davis,Karaj,Home Appliances,Refrigerator,4,1800,7200
2170,2024-04-05,Joseph Strong,Tabriz,Electronics,Headphones,1,150,150
2171,2024-12-12,Timothy Gonzalez,Tehran,Books,Clean Code,4,55,220
2172,2025-04-28,Rodney Mitchell,Kermanshah,Electronics,Smart Watch,3,250,750
2173,2024-10-03,Dennis Pacheco,Rasht,Sports,Fitness Band,3,90,270
2174,2024-04-12,Kevin Hampton,Mashhad,Electronics,Tablet,4,500,2000
2175,2025-11-04,David Armstrong,Kermanshah,Electronics,Smartphone,3,800,2400
2176,2025-08-20,Peter Ross,Tabriz,Sports,Tennis Racket,5,180,900
2177,2025-07-10,Sherri Adams,Shiraz,Electronics,Smart Watch,3,250,750
2178,2024-02-17,Margaret Arnold,Kermanshah,Electronics,Smart Watch,1,250,250
2179,2024-01-29,Ms. Susan Miller,Qom,Electronics,Headphones,3,150,450
2180,2025-09-29,Wendy Green,Mashhad,Home Appliances,Washing Machine,5,1500,7500
2181,2025-05-09,Sara Marshall,Tabriz,Home Appliances,Microwave,1,220,220
2182,2024-10-01,Kristina Barton,Tehran,Home Appliances,Microwave,2,220,440
2183,2025-12-01,Jonathan Douglas,Shiraz,Books,Algorithms,1,70,70
2184,2024-01-18,Yolanda Rogers,Kermanshah,Home Appliances,Microwave,1,220,220
2185,2025-02-15,William Cross,Tabriz,Home Appliances,Microwave,1,220,220
2186,2025-04-10,Jeffrey Bender,Tabriz,Home Appliances,Refrigerator,3,1800,5400
2187,2025-01-09,Kimberly Graves,Rasht,Books,Clean Code,5,55,275
2188,2024-07-17,Lisa Hill,Qom,Books,Python Programming,2,45,90
2189,2025-01-06,Peter Burke,Karaj,Home Appliances,Microwave,1,220,220
2190,2025-11-01,Steven Smith,Rasht,Electronics,Smartphone,3,800,2400
2191,2024-05-11,Valerie Wright,Tehran,Sports,Running Shoes,3,120,360
2192,2024-06-03,Amy Morrow,Karaj,Sports,Basketball,4,35,140
2193,2024-01-13,Nathan Miller,Mashhad,Electronics,Smart Watch,5,250,1250
2194,2024-08-23,Heather Nixon,Kermanshah,Home Appliances,Vacuum Cleaner,3,300,900
2195,2024-07-02,Rachel Barnes,Karaj,Books,Data Science Handbook,5,60,300
2196,2024-12-02,Brian Olson,Isfahan,Electronics,Laptop,5,1200,6000
2197,2025-12-02,Brittany Spencer,Kermanshah,Electronics,Laptop,2,1200,2400
2198,2024-08-31,Frank Kemp,Ahvaz,Electronics,Smartphone,5,800,4000
2199,2024-01-06,Gina Hawkins,Tehran,Books,Machine Learning,2,80,160
2200,2025-11-12,Ronnie Thompson,Rasht,Electronics,Smartphone,2,800,1600
2201,2024-05-20,Mrs. Megan Rodriguez,Qom,Home Appliances,Air Conditioner,1,2000,2000
2202,2025-01-07,Joshua Johnson,Ahvaz,Sports,Football,1,30,30
2203,2025-07-29,Nathan Mccarthy,Karaj,Home Appliances,Air Conditioner,3,2000,6000
2204,2025-01-12,Billy Watkins,Rasht,Electronics,Tablet,3,500,1500
2205,2025-05-23,Hunter Fuller,Karaj,Sports,Fitness Band,5,90,450
2206,2025-11-06,Karen Simpson,Karaj,Electronics,Tablet,2,500,1000
2207,2025-05-23,Barbara Clark,Tehran,Electronics,Headphones,1,150,150
2208,2025-01-03,Danielle Robinson,Rasht,Home Appliances,Refrigerator,5,1800,9000
2209,2025-08-14,Beverly Salas,Rasht,Home Appliances,Washing Machine,4,1500,6000
2210,2025-06-19,David Brown,Shiraz,Sports,Running Shoes,4,120,480
2211,2024-01-03,Alicia Owen,Kermanshah,Books,Machine Learning,4,80,320
2212,2024-04-29,Todd Deleon,Qom,Sports,Running Shoes,3,120,360
2213,2024-04-08,Michael Bradley,Shiraz,Books,Machine Learning,5,80,400
2214,2024-03-02,Lori Jones,Kermanshah,Books,Data Science Handbook,2,60,120
2215,2024-03-19,Scott Mills,Shiraz,Electronics,Smartphone,5,800,4000
2216,2025-08-12,Paige Rios,Tehran,Sports,Tennis Racket,3,180,540
2217,2024-04-29,John Tanner,Shiraz,Sports,Tennis Racket,5,180,900
2218,2025-06-17,Terri Cunningham,Karaj,Electronics,Laptop,5,1200,6000
2219,2024-05-27,Rodney Estes,Ahvaz,Electronics,Smartphone,1,800,800
2220,2024-10-10,Crystal Sawyer,Shiraz,Books,Clean Code,5,55,275
2221,2024-05-17,James Howe,Rasht,Sports,Basketball,1,35,35
2222,2025-12-21,Antonio Hall,Tehran,Sports,Basketball,1,35,35
2223,2024-11-22,Shelley Bates,Rasht,Electronics,Smartphone,4,800,3200
2224,2025-02-06,Matthew Reyes,Ahvaz,Sports,Basketball,4,35,140
2225,2025-05-16,Danielle James,Shiraz,Electronics,Tablet,1,500,500
2226,2025-01-22,Meagan Morrison,Qom,Electronics,Headphones,4,150,600
2227,2025-06-26,Ernest Sullivan,Shiraz,Books,Python Programming,3,45,135
2228,2024-11-12,Vanessa Foster,Ahvaz,Electronics,Tablet,1,500,500
2229,2025-04-06,Douglas Knox,Mashhad,Books,Machine Learning,5,80,400
2230,2024-09-08,Ryan Fischer,Tehran,Home Appliances,Vacuum Cleaner,3,300,900
2231,2024-06-25,Jason Stark,Rasht,Books,Data Science Handbook,5,60,300
2232,2024-05-14,Michelle Ortiz,Karaj,Sports,Football,5,30,150
2233,2025-07-03,Brett Curtis,Ahvaz,Electronics,Tablet,4,500,2000
2234,2025-08-01,Lisa Reed,Kermanshah,Books,Python Programming,1,45,45
2235,2025-12-05,Debra Porter,Isfahan,Home Appliances,Vacuum Cleaner,4,300,1200
2236,2024-11-16,Sandra Mccoy,Mashhad,Home Appliances,Refrigerator,3,1800,5400
2237,2025-07-09,Aaron Harris,Tabriz,Sports,Basketball,3,35,105
2238,2025-05-21,Wesley Ortiz,Qom,Electronics,Smart Watch,1,250,250
2239,2025-12-08,Julia Fuller,Tabriz,Home Appliances,Washing Machine,4,1500,6000
2240,2025-11-26,Megan Cross,Karaj,Home Appliances,Microwave,2,220,440
2241,2024-10-07,Kurt Brown,Tehran,Electronics,Tablet,3,500,1500
2242,2024-01-13,Heather Cook,Shiraz,Home Appliances,Washing Machine,5,1500,7500
2243,2024-12-08,Bryan Morrison,Rasht,Books,Machine Learning,3,80,240
2244,2024-11-28,Christopher Smith,Qom,Home Appliances,Refrigerator,5,1800,9000
2245,2024-03-02,Anthony Ward,Mashhad,Home Appliances,Microwave,1,220,220
2246,2025-04-04,Kenneth Gomez,Tabriz,Electronics,Laptop,4,1200,4800
2247,2025-09-11,Peter Page,Tabriz,Electronics,Headphones,4,150,600
2248,2024-12-13,Tina Williams,Karaj,Books,Algorithms,1,70,70
2249,2024-06-01,Sarah Compton,Kermanshah,Books,Algorithms,5,70,350
2250,2024-07-31,Darrell Watson,Tabriz,Home Appliances,Microwave,3,220,660
2251,2025-05-04,Timothy Fernandez,Ahvaz,Sports,Basketball,5,35,175
2252,2024-05-17,Zachary Good,Karaj,Books,Data Science Handbook,5,60,300
2253,2024-01-13,Joshua Thompson,Karaj,Electronics,Headphones,2,150,300
2254,2024-10-13,Victor Scott,Shiraz,Sports,Football,3,30,90
2255,2024-12-31,Kelsey Reyes,Isfahan,Books,Machine Learning,2,80,160
2256,2025-09-08,Andrea Martin,Karaj,Home Appliances,Refrigerator,3,1800,5400
2257,2024-10-10,David Jefferson,Kermanshah,Books,Data Science Handbook,2,60,120
2258,2024-10-13,Randy Johnson,Tabriz,Books,Python Programming,2,45,90
2259,2025-10-13,Elizabeth Anderson,Isfahan,Sports,Football,2,30,60
2260,2025-06-01,Megan Fry,Isfahan,Electronics,Laptop,1,1200,1200
2261,2024-10-18,Samuel Franklin,Tehran,Electronics,Headphones,2,150,300
2262,2025-04-23,Michael Rios,Karaj,Books,Python Programming,4,45,180
2263,2025-10-10,Andrew Taylor,Qom,Sports,Tennis Racket,1,180,180
2264,2025-10-08,Cheryl Wilson,Isfahan,Home Appliances,Vacuum Cleaner,1,300,300
2265,2025-11-01,Marcus Nguyen,Tehran,Books,Machine Learning,4,80,320
2266,2024-07-02,Virginia Chavez,Karaj,Books,Python Programming,3,45,135
2267,2025-08-08,Chad Love MD,Rasht,Sports,Tennis Racket,4,180,720
2268,2025-01-22,Katrina Graham,Ahvaz,Books,Python Programming,2,45,90
2269,2024-07-11,Christine Lara,Kermanshah,Sports,Tennis Racket,3,180,540
2270,2025-12-09,Stephanie Williams,Karaj,Home Appliances,Microwave,5,220,1100
2271,2024-07-16,Rebecca Stevens,Rasht,Electronics,Smartphone,4,800,3200
2272,2024-09-05,Emily Maddox,Karaj,Sports,Basketball,4,35,140
2273,2024-02-01,Tracy Sanchez,Tabriz,Home Appliances,Vacuum Cleaner,4,300,1200
2274,2024-08-13,Justin Wells,Karaj,Home Appliances,Air Conditioner,4,2000,8000
2275,2024-05-18,Charles Jenkins,Qom,Sports,Running Shoes,3,120,360
2276,2024-05-22,Caitlyn Flores,Mashhad,Home Appliances,Air Conditioner,2,2000,4000
2277,2025-06-29,Ashlee Henry,Isfahan,Electronics,Tablet,1,500,500
2278,2024-04-10,Teresa Black,Isfahan,Sports,Basketball,1,35,35
2279,2024-05-13,Wanda Sanchez,Rasht,Books,Algorithms,4,70,280
2280,2024-11-30,Martin Baker,Mashhad,Electronics,Smartphone,3,800,2400
2281,2024-07-02,Michael Ramirez,Karaj,Books,Python Programming,1,45,45
2282,2025-05-01,Steve Kelley,Kermanshah,Books,Machine Learning,4,80,320
2283,2025-05-10,Jessica Stout,Tehran,Books,Python Programming,5,45,225
2284,2025-02-16,Lauren Lester,Qom,Home Appliances,Washing Machine,4,1500,6000
2285,2024-07-03,Rose Rogers,Qom,Home Appliances,Microwave,5,220,1100
